route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
20,2020_06_08-DX-MVS-Weekday-08,8031648,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031707,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031725,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031744,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031803,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031821,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031840,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031858,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031917,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031936,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031954,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8032013,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8032031,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8032050,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8032108,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8032127,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8032146,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8032204,Oakland International Airport,1,,20_shp,
1,2020_06_08-DX01-Weekday-09,3050456,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3030501,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3070516,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3090546,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3110616,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3191931,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3130646,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3150716,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3170746,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3050816,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3070846,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3090916,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3110946,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3131016,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3151046,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3171116,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3051146,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3071216,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3091246,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3111316,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3131346,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3151416,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3171446,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3051516,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3071546,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3091616,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3111646,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3131716,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3151746,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3171816,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3051846,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3071916,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3091952,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3132043,San Francisco International Airport,1,,01_shp,
1,2020_06_08-DX01-Weekday-09,3172116,San Francisco International Airport,1,,01_shp,
2,2020_06_08-DX02-Weekday-09,3190510,Pittsburg/Bay Point,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3112012,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3130510,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3130511,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3150526,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3170556,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3050626,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3070656,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3090726,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3110756,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3130826,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3150856,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3170926,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3050956,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3071026,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3091056,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3111126,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3131156,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3151226,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3171256,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3051326,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3071356,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3091426,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3111456,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3131526,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3151556,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3171626,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3051656,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3071726,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3091756,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3111826,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3131856,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3151926,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3171946,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3212006,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3052026,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3032050,Antioch,0,,02_shp,
2,2020_06_08-DX02-Weekday-09,3072104,Antioch,0,,02_shp,
3,2020_06_08-DX03-Weekday-09,2110615,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2130645,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2150714,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2030744,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2050814,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2070844,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2090914,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2110944,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2131014,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2151044,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2031114,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2051144,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2071214,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2091244,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2111314,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2131344,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2151414,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2031444,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2051514,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2071544,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2091934,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2091614,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2111644,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2112014,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2192052,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2131714,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2151744,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2031814,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2051844,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2171954,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2132038,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2010503,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2050500,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2070515,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2090545,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2030459,Richmond,0,,03_shp,
3,2020_06_08-DX03-Weekday-09,2071914,Richmond,0,,03_shp,
4,2020_06_08-DX04-Weekday-09,2130518,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2150533,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2030603,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2050633,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2070703,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2090733,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2110803,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2130833,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2150903,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2030933,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2051003,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2071033,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2091103,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2111133,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2131203,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2151233,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2031303,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2051333,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2071403,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2091433,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2111503,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2131533,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2151603,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2012010,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2031633,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2052030,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2051703,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2071733,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2072101,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2091803,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2111833,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2131903,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2151933,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2031949,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2092119,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2172134,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-DX04-Weekday-09,2170503,Berryessa/North San Jose,1,,04_shp,
5,2020_06_08-DX05-Weekday-09,1050502,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1070532,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1090602,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1110632,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1130702,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1150732,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1030802,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1050832,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1070902,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1090932,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1111002,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1031132,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1131032,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1151102,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1051202,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1071232,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1091302,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1111332,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1131402,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1151432,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1031502,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1051532,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1071602,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1091632,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1111702,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1131732,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1010456,Daly City,1,,05_shp,
5,2020_06_08-DX05-Weekday-09,1030447,Daly City,1,,05_shp,
6,2020_06_08-DX06-Weekday-09,1030612,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1050642,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1070712,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1090742,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1110812,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1130842,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1150912,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1030942,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1051012,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1071042,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1091112,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1111142,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1031312,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1151242,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1131212,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1051342,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1071412,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1091442,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1111512,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1131542,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1151612,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1031642,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1051712,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1071742,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1091812,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1111842,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1131912,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1011927,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1070502,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1090532,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1110559,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1130634,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-DX06-Weekday-09,1150704,Berryessa/North San Jose,0,,06_shp,
7,2020_06_08-DX07-Weekday-09,4010500,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4030511,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4050541,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4070611,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4090641,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4110711,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4010741,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4030811,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4050841,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4070911,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4090941,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4111011,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4011041,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4031111,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4051141,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4071211,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4091241,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4111311,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4011341,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4031411,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4051441,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4071511,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4091541,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4111611,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4011641,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4031709,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4051740,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4071811,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4091841,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4111911,Millbrae,1,,07_shp,
7,2020_06_08-DX07-Weekday-09,4011941,Millbrae,1,,07_shp,
8,2020_06_08-DX08-Weekday-09,4110547,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4010618,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4030648,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4050718,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4070748,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4090818,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4110848,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4010918,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4030948,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4051018,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4071048,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4091118,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4111148,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4011218,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4031248,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4051318,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4071348,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4091418,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4111448,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4011518,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4031548,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4051618,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4071648,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4091718,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4111748,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4011818,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4031848,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4051918,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4071938,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4092017,Richmond,0,,08_shp,
8,2020_06_08-DX08-Weekday-09,4112038,Richmond,0,,08_shp,
11,2020_06_08-DX11-Weekday-09,5010456,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5030511,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5050541,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5070611,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5090641,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5110711,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5030741,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5050811,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5070841,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5090911,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5110941,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5031011,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5051041,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5071111,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5091141,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5111211,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5031241,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5051311,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5071341,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5091411,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5111441,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5031511,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5051541,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5071611,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5091641,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5111711,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5031741,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5051811,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5071841,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5091911,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5111942,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5131956,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5032016,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5052035,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5072105,Daly City,1,,11_shp,
11,2020_06_08-DX11-Weekday-09,5012158,Bay Fair,1,,11_shp,
12,2020_06_08-DX12-Weekday-09,5090522,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5110552,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5030622,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5050652,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5070722,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5090752,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5110822,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5030852,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5050922,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5070952,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5091022,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5111052,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5031122,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5051152,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5071222,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5091252,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5111322,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5031352,Dublin/Pleasanton,0,,12_shp,
